timestamp,model,prompt_tokens,completion_tokens,total_tokens,prompt_cost_usd,completion_cost_usd,total_cost_usd,user_prompt
2025-11-14T20:17:43.532242,gpt-4o-mini-2024-07-18,25539,226,25765,0.063848,0.00226,0.066107
2025-11-14T20:17:50.880699,gpt-4o-mini-2024-07-18,25539,139,25678,0.063848,0.00139,0.065238
2025-11-14T20:17:58.699346,gpt-4o-mini-2024-07-18,25539,180,25719,0.063848,0.0018,0.065647
2025-11-14T20:18:07.222183,gpt-4o-mini-2024-07-18,25539,119,25658,0.063848,0.00119,0.065037
2025-11-14T20:18:15.126731,gpt-4o-mini-2024-07-18,25539,207,25746,0.063848,0.00207,0.065918
2025-11-14T20:18:25.429424,gpt-4o-mini-2024-07-18,25539,179,25718,0.063848,0.00179,0.065638
2025-11-14T20:18:32.698548,gpt-4o-mini-2024-07-18,25539,178,25717,0.063848,0.00178,0.065628
2025-11-14T20:18:41.159729,gpt-4o-mini-2024-07-18,25539,156,25695,0.063848,0.00156,0.065408
2025-11-14T20:18:49.370369,gpt-4o-mini-2024-07-18,25539,168,25707,0.063848,0.00168,0.065528
2025-11-14T20:18:57.318966,gpt-4o-mini-2024-07-18,25539,170,25709,0.063848,0.0017,0.065548
2025-11-14T20:19:05.779558,gpt-4o-mini-2024-07-18,25539,158,25697,0.063848,0.00158,0.065427
2025-11-14T20:19:14.508591,gpt-4o-mini-2024-07-18,25539,129,25668,0.063848,0.00129,0.065138
2025-11-14T20:19:22.945583,gpt-4o-mini-2024-07-18,25539,149,25688,0.063848,0.00149,0.065338
2025-11-14T20:19:30.973859,gpt-4o-mini-2024-07-18,25539,166,25705,0.063848,0.00166,0.065507
2025-11-14T20:19:38.811947,gpt-4o-mini-2024-07-18,25539,151,25690,0.063848,0.00151,0.065357
2025-11-14T20:19:47.098183,gpt-4o-mini-2024-07-18,25539,166,25705,0.063848,0.00166,0.065507
2025-11-14T20:19:54.921444,gpt-4o-mini-2024-07-18,25539,151,25690,0.063848,0.00151,0.065357
2025-11-14T20:20:00.757771,gpt-4o-mini-2024-07-18,25539,102,25641,0.063848,0.00102,0.064867
2025-11-14T20:20:08.316536,gpt-4o-mini-2024-07-18,25539,105,25644,0.063848,0.00105,0.064897
2025-11-14T20:20:15.904024,gpt-4o-mini-2024-07-18,25539,119,25658,0.063848,0.00119,0.065037
2025-11-14T20:20:21.931986,gpt-4o-mini-2024-07-18,25539,111,25650,0.063848,0.00111,0.064958
2025-11-14T20:20:29.584167,gpt-4o-mini-2024-07-18,25539,122,25661,0.063848,0.00122,0.065068
2025-11-14T20:20:37.330736,gpt-4o-mini-2024-07-18,25539,116,25655,0.063848,0.00116,0.065007
2025-11-14T20:20:44.813192,gpt-4o-mini-2024-07-18,25539,117,25656,0.063848,0.00117,0.065018
2025-11-14T20:20:55.654392,gpt-4o-mini-2024-07-18,25539,130,25669,0.063848,0.0013,0.065147
